sym,name,src,tail
sh600087,,,2014-06-04
sh600088,,,2026-09-21
sh600089,,,2026-09-21
sh600090,,,2022-06-30
sh600091,,,2022-06-15
sh600092,,,2012-02-27
sh600093,,,2022-06-16
sh600094,,,2026-09-21
sh600095,,,2026-09-21
sh600096,,,2026-09-21
sh600097,,,2026-09-21
sh600098,,,2026-09-21
sh600099,,,2026-09-21
sh600100,,,2026-09-21
sh600101,,,2026-09-21
sh600102,,,2012-02-08
sh600103,,,2026-09-21
sh600104,,,2026-09-21
sh600105,,,2026-09-21
sh600106,,,2026-09-21
sh600107,,,2026-09-21
sh600108,,,2026-09-21
sh600109,,,2026-09-21
sh600110,,,2026-09-21
sh600111,,,2026-09-21
sh600112,,,2024-07-19
sh600113,,,2026-09-21
sh600114,,,2026-09-21
sh600115,,,2026-09-21
sh600116,,,2026-09-21
sh600117,,,2026-09-21
sh600118,,,2026-09-21
sh600119,,,2026-09-21
sh600120,,,2026-09-21
sh600121,,,2026-09-21
sh600122,,,2023-05-26
sh600123,,,2026-09-21
sh600125,,,2026-09-21
sh600126,,,2026-09-21
sh600127,,,2026-09-21
sh600128,,,2026-09-21
sh600129,,,2026-09-21
sh600130,,,2026-09-21
sh600131,,,2026-09-21
sh600132,,,2026-09-21
sh600133,,,2026-09-21
sh600135,,,2026-09-21
sh600136,,,2026-09-21
sh600137,,,2026-09-21
sh600138,,,2026-09-21
sh600139,,,2023-02-27
sh600141,,,2026-09-21
sh600143,,,2026-09-21
sh600145,,,2022-04-21
sh600146,,,2022-06-23
sh600148,,,2026-09-21
sh600149,,,2026-09-21
sh600150,,,2026-09-21
sh600151,,,2026-09-21
sh600152,,,2026-09-21
sh600153,,,2026-09-21
sh600155,,,2026-09-21
sh600156,,,2026-09-21
sh600157,,,2026-09-21
sh600158,,,2026-09-21
sh600159,,,2026-09-21
sh600160,,,2026-09-21
sh600161,,,2026-09-21
sh600162,,,2026-09-21
sh600163,,,2026-09-21
sh600165,,,2026-09-21
sh600166,,,2026-09-21
sh600167,,,2026-09-21
sh600170,,,2026-09-21
sh600171,,,2026-09-21
sh600172,,,2026-09-21
sh600173,,,2026-09-21
sh600175,,,2020-08-07
sh600176,,,2026-09-21
sh600177,,,2026-09-21
sh600178,,,2026-09-21
sh600179,,,2026-09-21
sh600180,,,2026-09-21
sh600181,,,2013-07-12
sh600182,,,2026-09-21
sh600183,,,2026-09-21
sh600184,,,2026-09-21
sh600185,,,2026-09-21
sh600187,,,2026-09-21
sh600188,,,2026-09-21
sh600189,,,2026-09-21
sh600190,,,2025-07-18
sh600191,,,2026-09-21
sh600192,,,2026-09-21
sh600193,,,2026-06-29
sh600196,,,2026-09-21
sh600197,,,2026-09-21
sh600198,,,2026-09-21
sh600199,,,2026-09-21
sh600200,,,2025-12-29
sh600201,,,2026-09-21
sh600202,,,2026-09-21
sh600203,,,2026-09-21
sh600206,,,2026-09-21
sh600207,,,2026-09-21
sh600208,,,2026-09-21
sh600209,,,2022-06-15
sh600210,,,2026-09-21
sh600211,,,2026-09-21
sh600212,,,2026-09-21
sh600213,,,2024-08-15
sh600215,,,2026-09-21
sh600216,,,2026-09-21
sh600217,,,2026-09-21
sh600219,,,2026-09-21
sh600220,,,2024-06-13
sh600221,,,2026-09-21
sh600223,,,2026-09-21
sh600225,,,2025-02-27
sh600226,,,2026-09-21
sh600227,,,2026-09-21
sh600228,,,2026-09-21
sh600229,,,2026-09-21
sh600230,,,2026-09-21
sh600231,,,2026-09-21
sh600232,,,2026-09-21
sh600233,,,2026-09-21
sh600234,,,2026-09-21
sh600235,,,2026-09-21
sh600236,,,2026-09-21
sh600237,,,2026-09-21
sh600238,,,2026-09-21
sh600239,,,2026-09-21
sh600240,,,2020-01-23
sh600241,,,2026-09-21
sh600242,,,2023-06-20
sh600243,,,2026-09-21
sh600246,,,2026-09-21
sh600247,,,2021-02-24
sh600248,,,2026-09-21
sh600249,,,2026-09-21
sh600250,,,2026-09-21
sh600251,,,2026-09-21
sh600252,,,2026-09-21
sh600253,,,2013-06-06
sh600255,,,2026-09-21
sh600256,,,2026-09-21
sh600257,,,2026-09-21
sh600258,,,2026-09-21
sh600259,,,2026-09-21
sh600260,,,2023-02-02
sh600261,,,2026-09-21
sh600262,,,2026-09-21
sh600263,,,2012-02-20
sh600265,,,2026-09-21
sh600266,,,2026-09-21
sh600267,,,2026-09-21
sh600268,,,2026-09-21
sh600269,,,2026-09-21
sh600270,,,2018-12-12
sh600271,,,2026-09-21
sh600272,,,2026-09-21
sh600273,,,2026-09-21
sh600275,,,2022-06-15
sh600276,,,2026-09-21
sh600277,,,2024-06-21
sh600278,,,2026-09-21
sh600279,,,2026-09-21
sh600280,,,2026-09-21
sh600281,,,2026-09-21
sh600282,,,2026-09-21
sh600283,,,2026-09-21
sh600285,,,2026-09-21
sh600286,,,2007-04-27
sh600287,,,2026-09-21
sh600288,,,2026-09-21
sh600289,,,2026-09-21
sh600290,,,2023-12-25
sh600291,,,2022-06-07
sh600292,,,2026-09-21
sh600293,,,2026-09-21
sh600295,,,2026-09-21
sh600296,,,2009-12-28
sh600297,,,2024-07-17
sh600298,,,2026-09-21
sh600299,,,2026-09-21
sh600300,,,2026-09-21
sh600301,,,2026-09-21
sh600302,,,2026-09-21
sh600303,,,2026-09-21
sh600305,,,2026-09-21
sh600306,,,2024-06-19
sh600307,,,2026-09-21
sh600308,,,2026-09-21
sh600309,,,2026-09-21
sh600310,,,2026-09-21
sh600311,,,2023-03-02
sh600312,,,2026-09-21
sh600313,,,2026-09-21
sh600315,,,2026-09-21
sh600316,,,2026-09-21
sh600317,,,2021-01-14
sh600318,,,2026-09-21
sh600319,,,2026-09-21
sh600320,,,2026-09-21
sh600321,,,2024-05-30
sh600322,,,2026-09-21
sh600323,,,2026-09-21
sh600325,,,2026-09-21
sh600326,,,2026-09-21
sh600327,,,2026-09-21
sh600328,,,2026-09-21
sh600329,,,2026-09-21
sh600330,,,2026-09-21
sh600331,,,2026-09-21
sh600332,,,2026-09-21
sh600333,,,2026-09-21
sh600335,,,2026-09-21
sh600336,,,2026-09-21
sh600337,,,2026-09-21
sh600338,,,2026-09-21
sh600339,,,2026-09-21
sh600340,,,2026-09-21
sh600343,,,2026-09-21
sh600345,,,2026-09-21
sh600346,,,2026-09-21
sh600350,,,2026-09-21
sh600351,,,2026-09-21
sh600352,,,2026-09-21
sh600353,,,2026-09-21
sh600354,,,2026-09-21
sh600355,,,2026-04-24
sh600356,,,2026-09-21
sh600357,,,2009-12-29
sh600358,,,2026-09-21
sh600359,,,2026-09-21
sh600360,,,2026-09-21
sh600361,,,2026-09-21
sh600362,,,2026-09-21
sh600363,,,2026-09-21
sh600365,,,2026-09-21
sh600366,,,2026-09-21
sh600367,,,2026-09-21
sh600369,,,2026-09-21
sh600370,,,2026-09-21
sh600371,,,2026-09-21
sh600372,,,2026-09-21
sh600373,,,2026-09-21
sh600375,,,2026-09-21
sh600376,,,2026-09-21
sh600377,,,2026-09-21
sh600378,,,2026-09-21
sh600379,,,2026-09-21
sh600380,,,2026-09-21
sh600381,,,2026-09-21
sh600382,,,2026-09-21
sh600383,,,2026-09-21
sh600385,,,2022-06-30
sh600386,,,2026-09-21
sh600387,,,2025-07-04
sh600388,,,2026-09-21
sh600389,,,2026-09-21
sh600390,,,2026-09-21
sh600391,,,2026-09-21
sh600392,,,2026-09-21
sh600393,,,2023-06-08
sh600396,,,2026-09-21
sh600397,,,2026-09-21
sh600398,,,2026-09-21
sh600399,,,2026-09-21
sh600400,,,2026-09-21
sh600401,,,2019-07-08
sh600403,,,2026-09-21
sh600405,,,2026-09-21
sh600406,,,2026-09-21
sh600408,,,2026-09-21
sh600409,,,2026-09-21
sh600410,,,2026-09-21
sh600415,,,2026-09-21
sh600416,,,2026-09-21
sh600418,,,2026-09-21
sh600419,,,2026-09-21
sh600420,,,2026-09-21
sh600421,,,2026-06-22
sh600422,,,2026-09-21
sh600423,,,2026-09-21
sh600425,,,2026-09-21
sh600426,,,2026-09-21
sh600428,,,2026-09-21
sh600429,,,2026-09-21
sh600432,,,2018-07-11
sh600433,,,2026-09-21
sh600435,,,2026-09-21
sh600436,,,2026-09-21
sh600438,,,2026-09-21
sh600439,,,2026-09-21
sh600444,,,2026-09-21
sh600446,,,2026-09-21
sh600448,,,2026-09-21
sh600449,,,2026-09-21
sh600452,,,2026-09-21
sh600455,,,2026-09-21
sh600456,,,2026-09-21
sh600458,,,2026-09-21
sh600459,,,2026-09-21
sh600460,,,2026-09-21
sh600461,,,2026-09-21
sh600462,,,2025-07-14
sh600463,,,2026-09-21
sh600466,,,2023-05-09
sh600467,,,2026-09-21
sh600468,,,2026-09-21
sh600469,,,2026-09-21
sh600470,,,2026-09-21
sh600475,,,2026-09-21
sh600476,,,2026-09-21
sh600477,,,2026-09-21
sh600478,,,2026-09-21
sh600479,,,2026-09-21
sh600480,,,2026-09-21
sh600481,,,2026-09-21
sh600482,,,2026-09-21
sh600483,,,2026-09-21
sh600485,,,2020-04-20
sh600486,,,2026-09-21
sh600487,,,2026-09-21
sh600488,,,2026-09-21
sh600489,,,2026-09-21
sh600490,,,2026-09-21
sh600491,,,2026-09-21
sh600493,,,2026-09-21
sh600495,,,2026-09-21
sh600496,,,2026-09-21
sh600497,,,2026-09-21
sh600498,,,2026-09-21
sh600499,,,2026-09-21
sh600500,,,2026-09-21
sh600501,,,2026-09-21
sh600502,,,2026-09-21
sh600503,,,2026-09-21
sh600505,,,2026-09-21
sh600506,,,2026-09-21
sh600507,,,2026-09-21
sh600508,,,2026-09-21
sh600509,,,2026-09-21
sh600510,,,2026-09-21
sh600511,,,2026-09-21
sh600513,,,2026-09-21
sh600515,,,2026-09-21
sh600516,,,2026-09-21
sh600517,,,2026-09-21
sh600518,,,2026-09-21
sh600519,,,2026-09-21
sh600520,,,2026-09-21
sh600521,,,2026-09-21
sh600522,,,2026-09-21
sh600523,,,2026-09-21
sh600525,,,2026-09-21
sh600527,,,2026-09-21
sh600528,,,2026-09-21
sh600529,,,2026-09-21
sh600530,,,2026-09-21
sh600531,,,2026-09-21
sh600532,,,2023-06-19
sh600533,,,2026-09-21
sh600535,,,2026-09-21
sh600536,,,2026-09-21
sh600537,,,2026-09-21
sh600538,,,2026-09-21
sh600539,,,2026-09-21
sh600540,,,2026-09-21
sh600543,,,2026-09-21
sh600545,,,2026-09-21
sh600546,,,2026-09-21
sh600547,,,2026-09-21
sh600548,,,2026-09-21
sh600549,,,2026-09-21
sh600550,,,2026-09-21
sh600551,,,2026-09-21
sh600553,,,2011-02-17
sh600555,,,2022-07-06
sh600556,,,2026-09-21
sh600557,,,2026-09-21
sh600558,,,2026-09-21
sh600559,,,2026-09-21
sh600560,,,2026-09-21
sh600561,,,2026-09-21
sh600562,,,2026-09-21
sh600563,,,2026-09-21
sh600565,,,2024-06-21
sh600566,,,2026-09-21
sh600567,,,2026-09-21
sh600568,,,2026-09-21
sh600569,,,2026-09-21
sh600570,,,2026-09-21
sh600571,,,2026-09-21
sh600572,,,2026-09-21
sh600573,,,2026-09-21
sh600575,,,2026-09-21
sh600576,,,2026-09-21
sh600577,,,2026-09-21
sh600578,,,2026-09-21
sh600579,,,2026-09-21
sh600580,,,2026-09-21
sh600581,,,2026-09-21
sh600582,,,2026-09-21
sh600583,,,2026-09-21
sh600584,,,2026-09-21
sh600585,,,2026-09-21
sh600586,,,2026-09-21
sh600587,,,2026-09-21
sh600588,,,2026-09-21
sh600589,,,2026-09-21
sh600590,,,2026-09-21
sh600591,,,2010-01-22
sh600592,,,2026-09-21
sh600593,,,2026-09-21
sh600594,,,2026-09-21
sh600595,,,2026-09-21
sh600596,,,2026-09-21
sh600597,,,2026-09-21
sh600598,,,2026-09-21
sh600599,,,2026-06-22
sh600600,,,2026-09-21
sh600601,,,2026-09-21
sh600602,,,2026-09-21
sh600603,,,2026-09-21
sh600604,,,2026-09-21
sh600605,,,2026-09-21
sh600606,,,2026-09-21
sh600607,,,2010-02-11
sh600608,,,2026-06-29
sh600609,,,2026-09-21
sh600610,,,2026-09-21
sh600611,,,2026-09-21
sh600612,,,2026-09-21
sh600613,,,2026-09-21
sh600614,,,2021-07-14
sh600615,,,2026-09-21
sh600616,,,2026-09-21
sh600617,,,2026-09-21
sh600618,,,2026-09-21
sh600619,,,2026-09-21
sh600620,,,2026-09-21
sh600621,,,2026-09-21
sh600622,,,2026-09-21
sh600623,,,2026-09-21
sh600624,,,2026-09-21
sh600625,,,2001-04-20
sh600626,,,2026-09-21
sh600628,,,2026-09-21
sh600629,,,2026-09-21
sh600630,,,2026-09-21
sh600632,,,2004-11-17
sh600633,,,2026-09-21
sh600634,,,2021-07-14
sh600635,,,2026-09-21
sh600636,,,2026-06-22
sh600637,,,2026-09-21
sh600638,,,2026-09-21
sh600639,,,2026-09-21
sh600640,,,2026-09-21
sh600641,,,2026-09-21
sh600643,,,2026-09-21
sh600644,,,2026-09-21
sh600645,,,2026-09-21
sh600646,,,2003-05-16
sh600647,,,2024-06-26
sh600649,,,2026-09-21
sh600650,,,2026-09-21
sh600651,,,2026-09-21
sh600652,,,2022-06-15
sh600653,,,2026-09-21
sh600654,,,2026-09-21
sh600655,,,2026-09-21
sh600656,,,2016-05-11
sh600657,,,2026-09-21
sh600658,,,2026-09-21
sh600659,,,2006-01-09
sh600660,,,2026-09-21
sh600661,,,2026-09-21
sh600662,,,2026-09-21
sh600663,,,2026-09-21
sh600664,,,2026-09-21
sh600665,,,2026-09-21
sh600666,,,2026-09-21
sh600667,,,2026-09-21
sh600670,,,2004-05-18
sh600671,,,2026-09-21
sh600672,,,2005-05-13
sh600673,,,2026-09-21
sh600674,,,2026-09-21
sh600675,,,2026-09-21
sh600676,,,2026-09-21
sh600677,,,2020-04-29
sh600678,,,2026-09-21
sh600679,,,2026-09-21
sh600680,,,2018-04-27
sh600682,,,2026-09-21
sh600683,,,2026-09-21
sh600684,,,2026-09-21
sh600685,,,2026-09-21
sh600686,,,2026-09-21
sh600687,,,2021-02-24
sh600689,,,2026-09-21
sh600690,,,2026-09-21
sh600691,,,2026-09-21
sh600692,,,2026-09-21
sh600693,,,2026-09-21
sh600694,,,2026-09-21
sh600695,,,2022-06-07
sh600696,,,2026-06-22
sh600697,,,2026-09-21
sh600698,,,2026-09-21
sh600699,,,2026-09-21
sh600700,,,2005-05-13
sh600701,,,2021-04-26
sh600702,,,2026-09-21
sh600703,,,2026-09-21
sh600704,,,2026-09-21
sh600705,,,2025-04-02
sh600706,,,2026-09-21
sh600708,,,2026-09-21
sh600710,,,2026-09-21
sh600711,,,2026-09-21
sh600712,,,2026-09-21
sh600713,,,2026-09-21
sh600714,,,2026-09-21
sh600715,,,2026-09-21
sh600716,,,2026-09-21
sh600717,,,2026-09-21
sh600718,,,2026-09-21
sh600719,,,2026-09-21
sh600720,,,2026-09-21
sh600722,,,2026-09-21
sh600723,,,2021-09-15
sh600724,,,2026-09-21
sh600725,,,2026-09-21
sh600726,,,2026-09-21
sh600727,,,2026-09-21
sh600728,,,2026-09-21
sh600729,,,2026-09-21
sh600730,,,2026-09-21
sh600731,,,2026-09-21
sh600732,,,2026-09-21
sh600733,,,2026-09-21
sh600734,,,2026-09-21
sh600735,,,2026-09-21
sh600736,,,2026-09-21
sh600737,,,2026-09-21
sh600738,,,2026-09-21
sh600740,,,2026-09-21
sh600741,,,2026-09-21
sh600742,,,2026-09-21
sh600743,,,2026-09-21
sh600744,,,2026-09-21
sh600745,,,2026-09-21
sh600746,,,2026-09-21
sh600747,,,2019-12-06
sh600748,,,2026-09-21
sh600749,,,2026-09-21
sh600750,,,2026-09-21
sh600751,,,2026-09-21
sh600752,,,2005-05-19
sh600753,,,2026-09-21
sh600754,,,2026-09-21
sh600755,,,2026-09-21
sh600756,,,2026-09-21
sh600757,,,2026-09-21
sh600758,,,2026-09-21
sh600759,,,2026-09-21
sh600760,,,2026-09-21
sh600761,,,2026-09-21
sh600762,,,2007-11-19
sh600763,,,2026-09-21
sh600764,,,2026-09-21
sh600765,,,2026-09-21
sh600766,,,2024-06-26
sh600767,,,2023-06-20
sh600768,,,2026-09-21
sh600769,,,2026-09-21
sh600770,,,2026-09-21
sh600771,,,2026-09-21
sh600772,,,2006-11-29
sh600773,,,2026-09-21
sh600774,,,2026-09-21
sh600775,,,2026-09-21
sh600776,,,2026-09-21
sh600777,,,2026-09-21
sh600778,,,2026-09-21
sh600779,,,2026-09-21
sh600780,,,2026-09-21
sh600781,,,2023-06-19
sh600782,,,2026-09-21
sh600783,,,2026-09-21
sh600784,,,2026-09-21
sh600785,,,2026-09-21
sh600786,,,2008-03-18
sh600787,,,2026-09-21
sh600788,,,2005-03-24
sh600789,,,2026-09-21
sh600790,,,2026-09-21
sh600791,,,2026-09-21
sh600792,,,2026-09-21
sh600793,,,2026-09-21
sh600794,,,2026-09-21
sh600795,,,2026-09-21
sh600796,,,2026-09-21
sh600797,,,2026-09-21
sh600798,,,2026-09-21
sh600799,,,2005-12-30
sh600800,,,2026-09-21
sh600801,,,2026-09-21
sh600802,,,2026-09-21
sh600803,,,2026-09-21
sh600804,,,2025-06-30
sh600805,,,2026-09-21
sh600806,,,2018-07-11
sh600807,,,2026-09-21
sh600808,,,2026-09-21
sh600809,,,2026-09-21
sh600810,,,2026-09-21
sh600811,,,2025-04-14
sh600812,,,2026-09-21
sh600813,,,2002-09-13
sh600814,,,2026-09-21
sh600815,,,2026-09-21
sh600816,,,2026-09-21
sh600817,,,2026-09-21
sh600818,,,2026-09-21
sh600819,,,2026-09-21
sh600820,,,2026-09-21
sh600821,,,2026-09-21
sh600822,,,2026-09-21
sh600823,,,2024-05-15
sh600824,,,2026-09-21
sh600825,,,2026-09-21
sh600826,,,2026-09-21
sh600827,,,2026-09-21
sh600828,,,2026-09-21
sh600829,,,2026-09-21
sh600830,,,2026-09-21
sh600831,,,2026-09-21
sh600833,,,2026-09-21
sh600834,,,2026-09-21
sh600835,,,2026-09-21
sh600836,,,2024-06-17
sh600837,,,2025-02-05
sh600838,,,2026-09-21
sh600839,,,2026-09-21
sh600840,,,2009-08-26
sh600841,,,2026-09-21
sh600843,,,2026-09-21
sh600844,,,2026-09-21
sh600845,,,2026-09-21
sh600846,,,2026-09-21
sh600847,,,2026-09-21
sh600848,,,2026-09-21
sh600850,,,2026-09-21
sh600851,,,2026-09-21
sh600852,,,2005-09-15
sh600853,,,2026-09-21
sh600854,,,2026-09-21
sh600855,,,2026-09-21
sh600856,,,2022-06-15
sh600857,,,2026-09-21
sh600858,,,2026-09-21
sh600859,,,2026-09-21
sh600860,,,2026-09-21
sh600862,,,2026-09-21
sh600863,,,2026-09-21
sh600864,,,2026-09-21
sh600865,,,2026-09-21
sh600866,,,2026-09-21
sh600867,,,2026-09-21
sh600868,,,2026-09-21
sh600869,,,2026-09-21
sh600870,,,2022-06-23
sh600871,,,2026-09-21
sh600872,,,2026-09-21
sh600873,,,2026-09-21
sh600874,,,2026-09-21
sh600875,,,2026-09-21
sh600876,,,2026-09-21
sh600877,,,2026-09-21
sh600878,,,2004-09-14
sh600879,,,2026-09-21
sh600880,,,2026-09-21
sh600881,,,2026-09-21
sh600882,,,2026-09-21
sh600883,,,2026-09-21
sh600884,,,2026-09-21
sh600885,,,2026-09-21
sh600886,,,2026-09-21
sh600887,,,2026-09-21
sh600888,,,2026-09-21
sh600889,,,2026-09-21
sh600890,,,2022-06-15
sh600891,,,2021-04-30
sh600892,,,2026-09-21
sh600893,,,2026-09-21
sh600894,,,2026-09-21
sh600895,,,2026-09-21
sh600896,,,2022-07-18
sh600897,,,2026-09-21
sh600898,,,2025-01-10
sh600899,,,2005-09-20
sh600900,,,2026-09-21
sh600901,,,2026-09-21
sh600903,,,2026-09-21
sh600905,,,2026-09-21
sh600906,,,2026-09-21
sh600908,,,2026-09-21
sh600916,,,2026-09-21
sh600917,,,2026-09-21
sh600918,,,2026-09-21
sh600926,,,2026-09-21
sh600927,,,2026-09-21
sh600928,,,2026-09-21
sh600929,,,2026-09-21
sh600930,,,2026-09-21
sh600933,,,2026-09-21
sh600935,,,2026-09-21
sh600936,,,2026-09-21
sh600938,,,2026-09-21
sh600939,,,2026-09-21
sh600955,,,2026-09-21
sh600956,,,2026-09-21
sh600958,,,2026-09-21
sh600959,,,2026-09-21
sh600960,,,2026-09-21
sh600961,,,2026-09-21
sh600962,,,2026-09-21
sh600963,,,2026-09-21
sh600965,,,2026-09-21
sh600966,,,2026-09-21
sh600967,,,2026-09-21
sh600968,,,2026-09-21
sh600969,,,2026-09-21
sh600970,,,2026-09-21
sh600973,,,2026-09-21
sh600975,,,2026-09-21
sh600976,,,2026-09-21
sh600977,,,2026-09-21
sh600978,,,2021-02-22
sh600979,,,2026-09-21
sh600980,,,2026-09-21
sh600981,,,2026-09-21
sh600982,,,2026-09-21
sh600983,,,2026-09-21
sh600984,,,2026-09-21
sh600986,,,2026-09-21
sh600987,,,2026-09-21
sh600988,,,2026-09-21
sh600989,,,2026-09-21
sh600990,,,2026-09-21
sh600991,,,2012-03-20
sh600992,,,2026-09-21
sh600993,,,2026-09-21
sh600995,,,2026-09-21
sh600996,,,2026-09-21
sh600997,,,2026-09-21
sh600998,,,2026-09-21
sh600999,,,2026-09-21
sh601000,,,2026-09-21
sh601001,,,2026-09-21
sh601002,,,2026-09-21
sh601003,,,2026-09-21
sh601005,,,2026-09-21
sh601006,,,2026-09-21
sh601008,,,2026-09-21
sh601009,,,2026-09-21
sh601010,,,2026-09-21
sh601011,,,2026-09-21
sh601012,,,2026-09-21
sh601015,,,2026-09-21
sh601016,,,2026-09-21
sh601018,,,2026-09-21
sh601019,,,2026-09-21
sh601020,,,2026-09-21
sh601021,,,2026-09-21
sh601022,,,2026-09-21
sh601026,,,2026-09-21
sh601028,,,2025-03-26
sh601033,,,2026-09-21
sh601038,,,2026-09-21
sh601058,,,2026-09-21
sh601059,,,2026-09-14
sh601061,,,2026-09-21
sh601065,,,2026-09-21
sh601066,,,2026-09-21
sh601068,,,2026-09-21
sh601069,,,2026-09-21
sh601077,,,2026-09-21
sh601083,,,2026-09-21
sh601086,,,2026-09-21
sh601088,,,2026-09-21
sh601089,,,2026-09-21
sh601096,,,2026-09-21
sh601098,,,2026-09-21
sh601099,,,2026-09-21
sh601100,,,2026-09-21
sh601106,,,2026-09-21
sh601107,,,2026-09-21
sh601108,,,2026-09-21
sh601111,,,2026-09-21
sh601112,,,2026-09-21
sh601113,,,2026-09-21
sh601116,,,2026-09-21
sh601117,,,2026-09-21
sh601118,,,2026-09-21
sh601121,,,2026-09-21
sh601123,,,2026-09-21
sh601126,,,2026-09-21
sh601127,,,2026-09-21
sh601128,,,2026-09-21
sh601133,,,2026-09-21
sh601136,,,2026-09-21
sh601137,,,2026-09-21
sh601138,,,2026-09-21
sh601139,,,2026-09-21
sh601155,,,2026-09-21
sh601156,,,2026-09-21
sh601162,,,2026-09-21
sh601163,,,2026-09-21
sh601166,,,2026-09-21
sh601168,,,2026-09-21
sh601177,,,2026-09-21
sh601179,,,2026-09-21
sh601186,,,2026-09-21
sh601187,,,2026-09-21
sh601188,,,2026-09-21
sh601198,,,2026-09-14
sh601199,,,2026-09-21
sh601200,,,2026-09-21
sh601208,,,2026-09-21
sh601211,,,2026-09-21
sh601212,,,2026-09-21
sh601216,,,2026-09-21
sh601218,,,2026-09-21
sh601222,,,2026-09-21
sh601225,,,2026-09-21
sh601226,,,2026-09-21
sh601228,,,2026-09-21
sh601229,,,2026-09-21
sh601231,,,2026-09-21
sh601233,,,2026-09-21
sh601236,,,2026-09-21
sh601238,,,2026-09-11
sh601258,,,2023-05-24
sh601268,,,2015-05-20
sh601279,,,2026-09-21
sh601288,,,2026-09-21
sh601299,,,2015-05-21
sh601311,,,2026-09-21
sh601318,,,2026-09-21
sh601319,,,2026-09-21
sh601326,,,2026-09-21
sh601328,,,2026-09-21
sh601330,,,2026-09-21
sh601333,,,2026-09-21
sh601336,,,2026-09-21
sh601339,,,2026-09-21
sh601360,,,2026-09-21
sh601366,,,2026-09-21
sh601369,,,2026-09-21
sh601375,,,2026-09-21
sh601377,,,2026-09-21
sh601388,,,2026-09-21
sh601390,,,2026-09-21
sh601398,,,2026-09-21
sh601399,,,2026-09-21
sh601456,,,2026-09-21
sh601500,,,2026-09-21
sh601512,,,2026-09-21
sh601515,,,2026-09-21
sh601518,,,2026-09-21
sh601519,,,2026-09-21
sh601528,,,2026-09-21
sh601555,,,2026-09-21
sh601558,,,2020-06-23
sh601566,,,2026-09-21
sh601567,,,2026-09-21
sh601577,,,2026-09-21
sh601579,,,2026-09-21
sh601588,,,2026-09-21
sh601595,,,2026-09-21
sh601598,,,2026-09-21
sh601599,,,2026-09-21
sh601600,,,2026-09-21
sh601601,,,2026-09-21
sh601606,,,2026-09-21
sh601607,,,2026-09-21
sh601608,,,2026-09-21
sh601609,,,2026-09-21
sh601611,,,2026-09-21
sh601615,,,2026-09-21
sh601616,,,2026-09-21
sh601618,,,2026-09-21
sh601619,,,2026-09-21
sh601628,,,2026-09-21
sh601633,,,2026-09-21
sh601636,,,2026-09-21
sh601658,,,2026-09-21
sh601665,,,2026-09-21
sh601666,,,2026-09-21
sh601668,,,2026-09-21
sh601669,,,2026-09-21
sh601677,,,2026-09-21
sh601678,,,2026-09-21
sh601688,,,2026-09-21
sh601689,,,2026-09-21
sh601696,,,2026-09-21
sh601698,,,2026-09-21
sh601699,,,2026-09-21
sh601700,,,2026-09-21
sh601702,,,2026-09-21
sh601717,,,2026-09-21
sh601718,,,2026-09-21
sh601727,,,2026-09-21
sh601728,,,2026-09-21
sh601766,,,2026-09-21
sh601777,,,2026-09-21
sh601778,,,2026-09-21
sh601788,,,2026-09-21
sh601789,,,2026-09-21
sh601798,,,2026-09-21
sh601799,,,2026-09-21
sh601800,,,2026-09-21
sh601801,,,2026-09-21
sh601811,,,2026-09-21
sh601816,,,2026-09-21
sh601818,,,2026-09-21
sh601825,,,2026-09-21
sh601827,,,2026-09-21
sh601828,,,2026-09-21
sh601857,,,2026-09-21
sh601858,,,2026-09-21
sh601860,,,2026-09-21
sh601865,,,2026-09-21
sh601866,,,2026-09-21
sh601868,,,2026-09-21
sh601869,,,2026-09-21
sh601872,,,2026-09-21
sh601877,,,2026-09-21
sh601878,,,2026-09-21
sh601880,,,2026-09-21
sh601881,,,2026-09-21
sh601882,,,2026-09-21
sh601888,,,2026-09-21
sh601890,,,2026-09-21
sh601898,,,2026-09-21
sh601899,,,2026-09-21
sh601901,,,2026-09-21
sh601908,,,2026-09-21
sh601916,,,2026-09-21
sh601919,,,2026-09-21
sh601921,,,2026-09-21
sh601928,,,2026-09-21
sh601929,,,2026-09-21
sh601933,,,2026-09-21
sh601939,,,2026-09-21
sh601949,,,2026-09-21
sh601952,,,2026-09-21
sh601956,,,2026-09-21
sh601958,,,2026-09-21
sh601963,,,2026-09-21
sh601965,,,2026-09-21
sh601966,,,2026-09-21
sh601968,,,2026-09-21
sh601969,,,2026-09-21
sh601975,,,2026-09-21
sh601988,,,2026-09-21
sh601989,,,2025-08-12
sh601990,,,2026-09-21
sh601991,,,2026-09-21
sh601992,,,2026-09-21
sh601995,,,2026-09-14
sh601996,,,2026-09-21
sh601997,,,2026-09-21
sh601998,,,2026-09-21
sh601999,,,2026-09-21
sh603000,,,2026-09-21
sh603001,,,2026-09-21
sh603002,,,2026-09-21
sh603003,,,2025-06-30
sh603004,,,2026-09-21
sh603005,,,2026-09-21
sh603006,,,2026-09-21
sh603007,,,2026-09-21
sh603008,,,2026-09-21
sh603009,,,2026-09-21
sh603010,,,2026-09-21
sh603011,,,2026-09-21
sh603013,,,2026-09-21
sh603014,,,2026-09-21
sh603015,,,2026-09-21
sh603016,,,2026-09-21
sh603017,,,2026-09-21
